id,ipm_id,ruptl_id,name,type,capacity_mw,province,system,status,role,operator,method,lat,lon,match_tier,match_score,match_reason,name_source,capacity_mw_source,type_source,role_source,operator_source,status_source,coord_source,capacity_mw_ipm,capacity_mw_ruptl,type_ipm,type_ruptl,role_ipm,role_ruptl,has_capacity_conflict,has_type_conflict,has_role_conflict,has_location_conflict,osm_id,osm_source,source_id,review_flag
RUPTL:RUPTL-JAMALI-P-0227,,RUPTL-JAMALI-P-0227,Jawa-Bali (Kuota) Tersebar,PLTP,60.0,Jawa Timur,,Planned,,,,-7.433206,112.844701,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,60.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0228,,RUPTL-JAMALI-P-0228,Jawa-Bali (Kuota) Tersebar,PLTP,55.0,Jawa Timur,,Planned,,,,-7.333708,112.86484,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0229,,RUPTL-JAMALI-P-0229,Jawa-Bali (Kuota) Tersebar,PLTP,55.0,Jawa Timur,,Planned,,,,-7.385773,112.823682,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0230,,RUPTL-JAMALI-P-0230,Jawa-Bali (Kuota) Tersebar,PLTP,20.0,Jawa Timur,,Planned,,,,-7.510414,112.793219,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,20.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0231,,RUPTL-JAMALI-P-0231,Jawa-Bali (Kuota) Tersebar,PLTP,20.0,Jawa Timur,,Planned,,,,-7.387629,112.79346,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,20.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0232,,RUPTL-JAMALI-P-0232,Jawa Timur (Kuota) Tersebar XI,PLTS,66.0,Jawa Timur,,Planned,,,,-7.732285,112.535174,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,66.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0233,,RUPTL-JAMALI-P-0233,Jawa Timur (Kuota) VIII,PLTS,50.0,Jawa Timur,,Planned,,,,-7.752685,112.667444,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0234,,RUPTL-JAMALI-P-0234,Jawa-Bali (Kuota) Tersebar IVD,BESS,250.0,Jawa Timur,,Planned,,,,-7.442313,112.557018,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0235,,RUPTL-JAMALI-P-0235,BESS Smoothing Tersebar,BESS,250.0,Jawa Timur,,Planned,,,,-7.385897,112.538178,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,250.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0236,,RUPTL-JAMALI-P-0236,Jawa Timur (Kuota) Tersebar XII,PLTS,525.0,Jawa Timur,,Planned,,,,-7.526697,112.660894,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,525.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0237,,RUPTL-JAMALI-P-0237,Jawa Timur (Kuota) VII,PLTS,50.0,Jawa Timur,,Planned,,,,-7.583072,112.593213,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0238,,RUPTL-JAMALI-P-0238,Jawa-Bali (Kuota) Tersebar IV,PLTB,200.0,Jawa Timur,,Planned,,,,-7.323474,112.535497,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0239,,RUPTL-JAMALI-P-0239,Jawa-Bali (Kuota) Tersebar V,PLTB,200.0,Jawa Timur,,Planned,,,,-7.464727,112.846763,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0240,,RUPTL-JAMALI-P-0240,Jawa-Bali (Kuota) Tersebar III,PLTB,200.0,Jawa Timur,,Planned,,,,-7.574453,112.664083,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0241,,RUPTL-JAMALI-P-0241,Jawa Timur (Kuota) IX,PLTS,50.0,Jawa Timur,,Planned,,,,-7.47358,112.689645,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0242,,RUPTL-JAMALI-P-0242,BESS Smoothing Tersebar,BESS,400.0,Jawa Timur,,Planned,,,,-7.312153,112.702911,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,400.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0243,,RUPTL-JAMALI-P-0243,Jawa-Bali (Kuota) Tersebar VII,PLTB,100.0,Jawa Timur,,Planned,,,,-7.729625,112.906327,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0244,,RUPTL-JAMALI-P-0244,Jawa-Bali (Kuota) Tersebar VI,PLTB,100.0,Jawa Timur,,Planned,,,,-7.686,112.809688,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0245,,RUPTL-JAMALI-P-0245,Jawa Timur (Kuota) X,PLTS,50.0,Jawa Timur,,Planned,,,,-7.455077,112.545024,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0246,,RUPTL-JAMALI-P-0246,Jawa-Bali (Kuota) Tersebar VIII,PLTB,100.0,Jawa Timur,,Planned,,,,-7.574721,112.933621,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0247,,RUPTL-JAMALI-P-0247,Jawa-Bali (Kuota) Tersebar X,PLTB,200.0,Jawa Timur,,Planned,,,,-7.658129,112.901138,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0248,,RUPTL-JAMALI-P-0248,Jawa-Bali (Kuota) Tersebar XI,PLTB,200.0,Jawa Timur,,Planned,,,,-7.357125,112.746446,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0249,,RUPTL-JAMALI-P-0249,Jawa-Bali (Kuota) Tersebar XII,PLTB,200.0,Jawa Timur,,Planned,,,,-7.617796,112.96774,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0250,,RUPTL-JAMALI-P-0250,Jawa-Bali (Kuota) Tersebar IX,PLTB,200.0,Jawa Timur,,Planned,,,,-7.619968,112.717633,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0251,,RUPTL-JAMALI-P-0251,Jawa Timur (Kuota) Tersebar XIII,PLTS,525.0,Jawa Timur,,Planned,,,,-7.378336,112.670757,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,525.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0252,,RUPTL-JAMALI-P-0252,BESS Jawa- Bali (Kuota) Tersebar IIID,BESS,300.0,Jawa Timur,,Planned,,,,-7.648726,112.534624,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,300.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0253,,RUPTL-JAMALI-P-0253,Lisdes,PLTS,1.2,Jawa Timur,,Planned,,,,-7.728615,112.616053,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.2,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0254,,RUPTL-JAMALI-P-0254,Lisdes,PLTS,4.0,Jawa Timur,,Planned,,,,-7.665195,112.610382,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,4.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0256,,RUPTL-JAMALI-P-0256,Isolated Jatim,BESS,1.5,Jawa Timur,,Planned,,,,-7.69752,112.761327,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.5,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0257,,RUPTL-JAMALI-P-0257,Isolated Jatim,PLTS,1.5,Jawa Timur,,Planned,,,,-7.644912,112.880511,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.5,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0258,,RUPTL-JAMALI-P-0258,Lisdes,PLTS,4.88,Jawa Timur,,Planned,,,,-7.633254,112.626081,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,4.88,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0260,,RUPTL-JAMALI-P-0260,Isolated Jatim,PLTS,3.0,Jawa Timur,,Planned,,,,-7.417281,112.922101,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0261,,RUPTL-JAMALI-P-0261,Isolated Jatim,PLTS,3.0,Jawa Timur,,Planned,,,,-7.751565,112.666214,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0262,,RUPTL-JAMALI-P-0262,Isolated Jatim,PLTS,3.0,Jawa Timur,,Planned,,,,-7.458555,112.769781,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0263,,RUPTL-JAMALI-P-0263,Isolated Jatim,PLTMG,7868.0,Jawa Timur,,Planned,,,,-7.728856,112.653849,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,7868.0,,PLTMG,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0264,,RUPTL-JAMALI-P-0264,Titab,PLTM,1.27,Bali,,Construction,,,,-8.333254,115.161867,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,1.27,,PLTM,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0265,,RUPTL-JAMALI-P-0265,Bali Timur,PLTS,25.0,Bali,,Construction,,,,-8.197692,115.048313,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,25.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0266,,RUPTL-JAMALI-P-0266,Bali Barat,PLTS,25.0,Bali,,Planned,,,,-8.512627,115.22805,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,25.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0267,,RUPTL-JAMALI-P-0267,Bali,PLTMG,200.0,Bali,,Planned,,,,-8.53432,115.363819,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,200.0,,PLTMG,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0268,,RUPTL-JAMALI-P-0268,Bali (Kuota) III,PLTS,50.0,Bali,,Planned,,,,-8.620477,114.971235,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,50.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0269,,RUPTL-JAMALI-P-0269,Jawa-Bali-2,PLTGU,450.0,Bali,,Planned,,,,-8.427109,115.000014,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,450.0,,PLTGU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0270,,RUPTL-JAMALI-P-0270,Jawa-Bali-3,PLTGU,450.0,Bali,,Planned,,,,-8.252946,115.381264,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,450.0,,PLTGU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0271,,RUPTL-JAMALI-P-0271,Jawa-Bali-6,PLTGU,450.0,Bali,,Planned,,,,-8.376481,115.184989,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,450.0,,PLTGU,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0272,,RUPTL-JAMALI-P-0272,Bedugul,PLTP,5.0,Bali,,Proposed,,,,-8.317294,114.989697,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,5.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0273,,RUPTL-JAMALI-P-0273,Bedugul,PLTP,60.0,Bali,,Proposed,,,,-8.255895,115.257771,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,60.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0274,,RUPTL-JAMALI-P-0274,Bedugul,PLTP,55.0,Bali,,Planned,,,,-8.574006,115.404386,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0275,,RUPTL-JAMALI-P-0275,Bedugul,PLTP,55.0,Bali,,Planned,,,,-8.348547,115.1971,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,55.0,,PLTP,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0276,,RUPTL-JAMALI-P-0276,Bali (Kuota) V,PLTS,25.0,Bali,,Planned,,,,-8.350328,115.284556,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,25.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0277,,RUPTL-JAMALI-P-0277,Bali (Kuota) IX,BESS,100.0,Bali,,Planned,,,,-8.570721,115.139536,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,100.0,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0278,,RUPTL-JAMALI-P-0278,Bali (Kuota) VI,PLTS,25.0,Bali,,Planned,,,,-8.225659,114.984597,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,25.0,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0279,,RUPTL-JAMALI-P-0279,Isolated Bali,PLTB,10.0,Bali,,Planned,,,,-8.231673,115.187175,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,10.0,,PLTB,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0280,,RUPTL-JAMALI-P-0280,Isolated Bali,BESS,7.5,Bali,,Planned,,,,-8.585114,115.283738,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,7.5,,BESS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0281,,RUPTL-JAMALI-P-0281,Isolated Bali,PLTS,4.5,Bali,,Planned,,,,-8.244251,115.222194,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,4.5,,PLTS,,,,,,,,,,
RUPTL:RUPTL-JAMALI-P-0282,,RUPTL-JAMALI-P-0282,Isolated Bali,PLTS,3.5,Bali,,Planned,,,,-8.411067,114.975311,UNMATCHED_RUPTL,0.10,tidak ada IPM row yang cocok dalam thresholds,ruptl,ruptl,ruptl,,,ruptl,ruptl_geocoded,,3.5,,PLTS,,,,,,,,,,
GEN-JMB-0001,GEN-JMB-0001,,PLTP Kamojang,PLTP,235.85,Jawa Barat,Jamali,existing,Utility,Indonesia Power;Pertamina Geothermal Energy,,-7.1397629,107.7857855,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,235.85,,PLTP,,Utility,,,,,,relation/7406922,geothermal,OSM-overpass,
GEN-JMB-0002,GEN-JMB-0002,,PLTU Cikarang Babelan,PLTU,280.0,Jawa Barat,Jamali,existing,Utility,PT Cikarang Listrindo Power Company,combustion,-6.1165849,107.0514438,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,280.0,,PLTU,,Utility,,,,,,relation/10113339,coal,OSM-overpass,
GEN-JMB-0004,GEN-JMB-0004,,PTLU Cirebon,PLTU,,Jawa Barat,Jamali,existing,Utility,,combustion,-6.7736638,108.6238972,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,,PLTU,,Utility,,,,,,relation/16305203,coal,OSM-overpass,NO_CAPACITY
GEN-JMB-0010,GEN-JMB-0010,,PLTS Kota Bukit Indah,PLTS,100.0,Jawa Barat,Jamali,existing,Utility,,photovoltaic,-6.4533535,107.4621785,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,100.0,,PLTS,,Utility,,,,,,relation/17882002,solar,OSM-overpass,
GEN-JMB-0011,GEN-JMB-0011,,PLTS Pertamina Cilacap,PLTS,1.34,Jawa Tengah,Jamali,existing,Captive,,photovoltaic,-7.703451,109.0441292,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,1.34,,PLTS,,Captive,,,,,,relation/18148217,solar,OSM-overpass,
GEN-JMB-0012,GEN-JMB-0012,,PLTA Lodoyo,PLTM,7.88,Jawa Timur,Jamali,existing,Utility,,,-8.1490885,112.1903692,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,7.88,,PLTM,,Utility,,,,,,relation/18294398,hydro,OSM-overpass,
GEN-JMB-0014,GEN-JMB-0014,,PLTA Jatigede,PLTA,110.0,Jawa Barat,Jamali,existing,Utility,,,-6.8425405,108.1036601,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,110.0,,PLTA,,Utility,,,,,,relation/18815647,hydro,OSM-overpass,
GEN-JMB-0015,GEN-JMB-0015,,PLTGU Muara Karang,PLTGU,1908.0,DKI Jakarta,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,combustion,-6.1100844,106.784575,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,1908.0,,PLTGU,,Utility,,,,,,way/29367652,gas,OSM-overpass,
GEN-JMB-0016,GEN-JMB-0016,,PLTU Cilacap,PLTU,2121.0,Jawa Tengah,Jamali,existing,Utility,PT Sumber Segara Primadaya,combustion,-7.6848962,109.0931198,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,2121.0,,PLTU,,Utility,,,,,,way/92905337,coal,OSM-overpass,
GEN-JMB-0017,GEN-JMB-0017,,PLTU Perak,PLTU,150.0,Jawa Timur,Jamali,existing,Utility,,,-7.2080634,112.7229227,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,150.0,,PLTU,,Utility,,,,,,way/138097183,,OSM-overpass,NO_CAPACITY;NO_TYPE
GEN-JMB-0018,GEN-JMB-0018,,PLTP Star Energy Salak,PLTP,183.0,Jawa Barat,Jamali,existing,Utility,Star Energy Geothermal,,-6.7405243,106.6728159,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,183.0,,PLTP,,Utility,,,,,,way/166624588,geothermal,OSM-overpass,
GEN-JMB-0019,GEN-JMB-0019,,PLTU Cirebon Unit 1,PLTU,660.0,Jawa Barat,Jamali,existing,Utility,PT Cirebon Electric Power,combustion,-6.771152,108.6156734,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,660.0,,PLTU,,Utility,,,,,,way/166699718,coal,OSM-overpass,
GEN-JMB-0020,GEN-JMB-0020,,(unnamed),PLTP,,Jawa Barat,Jamali,existing,Utility,,,-6.7363711,106.6696355,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,,ipm_osm,ipm_osm,,ipm_osm,ipm_osm,,,PLTP,,Utility,,,,,,way/167369571,geothermal,OSM-overpass,NO_NAME;NO_CAPACITY
GEN-JMB-0022,GEN-JMB-0022,,PLTU Tanjung Jati B,PLTU,4640.0,Jawa Tengah,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,combustion,-6.4470482,110.7426922,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,4640.0,,PLTU,,Utility,,,,,,way/195105317,coal,OSM-overpass,
GEN-JMB-0023,GEN-JMB-0023,,PLTU 400 MW PT Krakatau Chandra Energi,PLTU,400.0,Banten,Jamali,existing,Captive,PT Krakatau Chandra Energi,combustion,-5.9937986,105.9834238,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,400.0,,PLTU,,Captive,,,,,,way/203604070,gas,OSM-overpass,
GEN-JMB-0024,GEN-JMB-0024,,PLTA Tulungagung,PLTA,35.72,Jawa Timur,Jamali,existing,Utility,PT Pembangkitan Jawa Bali,,-8.2531883,111.7939406,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,35.72,,PLTA,,Utility,,,,,,way/230785724,hydro,OSM-overpass,
GEN-JMB-0026,GEN-JMB-0026,,PLTA Plengan,PLTA,6.87,Jawa Barat,Jamali,existing,Utility,Indonesia Power,run-of-the-river,-7.1687677,107.5538124,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,6.87,,PLTA,,Utility,,,,,,way/238069084,hydro,OSM-overpass,
GEN-JMB-0027,GEN-JMB-0027,,PLTDG Pesanggaran,PLTG,325.0,Bali,Jamali,existing,Utility,Indonesia Power,combustion,-8.7177819,115.2112913,UNMATCHED_IPM,0.10,tidak ada RUPTL row yang cocok,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,ipm_osm,325.0,,PLTG,,Utility,,,,,,way/239759321,gas,OSM-overpass,
